IN VITRO FERTILISATION,"Insemination, Artificial",D007315,0,/277178/277198/276203/248451/215345/214445/250367/218113/246115/246116//277178/277198/276203/214514/214613/216485/246116//277178/277198/276203/214514/213247/216485/246116//277178/277198/276203/214514/214613/216485/222167/246116//277178/277198/276203/214514/213247/216485/222167/246116/,246116
IN VITRO FERTILISATION,"Insemination, Artificial, Heterologous",D007316,0,/277178/277198/276203/248451/215345/214445/250367/218113/246115/246116/246119//277178/277198/276203/214514/214613/216485/246116/246119//277178/277198/276203/214514/213247/216485/246116/246119//277178/277198/276203/214514/214613/216485/222167/246116/246119//277178/277198/276203/214514/213247/216485/222167/246116/246119/,246119
IN VITRO FERTILISATION,"Insemination, Artificial, Homologous",D007317,0,/277178/277198/276203/248451/215345/214445/250367/218113/246115/246116/246120//277178/277198/276203/214514/214613/216485/246116/246120//277178/277198/276203/214514/213247/216485/246116/246120//277178/277198/276203/214514/214613/216485/222167/246116/246120//277178/277198/276203/214514/213247/216485/222167/246116/246120/,246120
IN VITRO FERTILISATION,Oocyte Donation,D018587,0,/277178/277198/276203/214514/214613/216485/222167/270615//277178/277198/276203/214514/213247/216485/222167/270615/,270615
IN VITRO FERTILISATION,Oocyte Retrieval,D054315,0,/277178/277198/276203/214514/214613/216485/222167/275885//277178/277198/276203/214514/213247/216485/222167/275885//277178/277198/276203/214514/219527/213735/216065/249280/275885//277178/277198/276203/214514/214156/249280/275885/,275885
IN VITRO FERTILISATION,Ovulation Induction,D010062,0,/277178/277198/276203/214514/214613/216485/222167/249392//277178/277198/276203/214514/213247/216485/222167/249392/,249392
IN VITRO FERTILISATION,Superovulation,D013480,0,/277178/277198/276203/248451/215345/214445/250367/218113/214676/251468//277178/277198/276203/214514/214613/216485/222167/249392/251468//277178/277198/276203/214514/213247/216485/222167/249392/251468/,251468
IN VITRO FERTILISATION,Sperm Retrieval,D053625,0,/277178/277198/276203/214514/214613/216485/222167/275685//277178/277198/276203/214514/213247/216485/222167/275685//277178/277198/276203/214514/219527/213735/216065/249280/275685//277178/277198/276203/214514/214156/249280/275685/,275685
IN VITRO FERTILISATION,Zygote Intrafallopian Transfer,D017388,0,/277178/277198/276203/214514/214613/216485/222167/254373//277178/277198/276203/214514/213247/216485/222167/254373/,254373
UNCERTAINTIES,Uncertainty,D035501,0,/277178/277198/276203/215787/247413/218108/218308/217650/273206//277178/277198/276203/214514/214613/218864/213000/215751/273206//277178/277198/276203/248451/215345/214445/222348/213024/218864/213000/215751/273206//277178/277198/276203/219939/219056/220257/213024/218864/213000/215751/273206//277178/277198/276203/248451/215345/214445/216045/213586/213667/213024/218864/213000/215751/273206//277178/277198/276203/219939/218974/217972/218865/213000/215751/273206//277178/277198/276203/219939/222674/217972/218865/213000/215751/273206//277178/277198/276203/248451/215345/214445/216045/222674/217972/218865/213000/215751/273206//277178/277198/276203/248451/215345/213945/213000/215751/273206/,273206
MALE FACTOR,"Infertility, Male",D007248,0,/277178/277198/276203/214608/219059/221646/213577/220376/246057//277178/277198/276203/214608/221647/222399/220376/246057/,246057
OVULATORY DISORDERS,Ovarian Diseases  (heading not specifically related to diseases that contribute to infertility),D010049,0,,0
OVULATORY DISORDERS,Anovulation,D000858,0,/277178/277198/276203/214608/219059/221646/213577/213576/214675/214674//277178/277198/276203/214608/213610/221898/214675/214674//277178/277198/276203/248451/215345/214445/250367/218113/214676/214674/,214674
OVULATORY DISORDERS,"Menopause, Premature",D008594,0,/277178/277198/276203/248451/215345/214445/250367/218113/217964/217963/247398/247404//277178/277198/276203/214608/219059/221646/213577/213576/214675/247404//277178/277198/276203/214608/213610/221898/214675/247404/,247404
OVULATORY DISORDERS,Ovarian cysts,D010048,0,,0
OVULATORY DISORDERS,Polycystic Ovary Syndrome,D011085,0,/277178/277198/276203/214608/218782/216319/249381/248679//277178/277198/276203/214608/249649/214021/216319/249381/248679//277178/277198/276203/214608/219059/221646/213577/213576/214675/249381/248679//277178/277198/276203/214608/213610/221898/214675/249381/248679/,248679
OVULATORY DISORDERS,"Ovarian Failure, Premature",D016649,0,/277178/277198/276203/214608/219059/221646/213577/213576/214675/247405//277178/277198/276203/214608/213610/221898/214675/247405/,247405
