ACUPUNCTURE,Meridians,D016740,0,253210,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Acupuncture Therapy|Meridians|""]"
ACUPUNCTURE,Acupuncture Points,D015669,0,253209,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Acupuncture Therapy|Meridians|Acupuncture Points|""]"
ACUPUNCTURE,Acupuncture,D026881,0,253211,"[""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Health Occupations|Acupuncture|""]"
AROMATHERAPY,Aromatherapy,D019341,0,249169,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Mind-Body and Relaxation Techniques|Aromatherapy|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|Aromatherapy|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Psychotherapy|Aromatherapy|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Sensory Art Therapies|Aromatherapy|""]"
CHIROPRACTIC,"Manipulation, Chiropractic",D026882,0,217562,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Musculoskeletal Manipulations|Manipulation, Spinal|Manipulation, Chiropractic|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Physical Therapy Modalities|Musculoskeletal Manipulations|Manipulation, Spinal|Manipulation, Chiropractic|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Musculoskeletal Manipulations|Manipulation, Spinal|Manipulation, Chiropractic|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Musculoskeletal Manipulations|Manipulation, Chiropractic|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Physical Therapy Modalities|Musculoskeletal Manipulations|Manipulation, Chiropractic|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Musculoskeletal Manipulations|Manipulation, Chiropractic|""]"
CHIROPRACTIC,"Manipulation, Spinal",D020393,0,271398,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Musculoskeletal Manipulations|Manipulation, Spinal|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Physical Therapy Modalities|Musculoskeletal Manipulations|Manipulation, Spinal|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Musculoskeletal Manipulations|Manipulation, Spinal|""]"
CHIROPRACTIC,Chiropractic,D002684,0,217560,"[""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Health Occupations|Chiropractic|""]"
DIETARY AND NUTRITIONAL THERAPIES,Dietary Supplements,D019587,0,252785,"[""|NHS Evidence|Tags|MeSH (purged)|Technology and Food and Beverages|Food and Beverages|Food|Dietary Supplements|""]"
DIETARY AND NUTRITIONAL THERAPIES,Food,D005502,0,216467,"[""|NHS Evidence|Tags|MeSH (purged)|Technology and Food and Beverages|Food and Beverages|Food|""]"
DIETARY AND NUTRITIONAL THERAPIES,Diet,D004032,0,216773,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Investigative Techniques|Diet|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Biochemical Phenomena, Metabolism, and Nutrition|Nutrition Physiology|Nutrition Phenomena|Diet|""]"
FOOD AND BEVERAGES,Food and Beverages,D019602,0,215934,"[""|NHS Evidence|Tags|MeSH (purged)|Technology and Food and Beverages|Food and Beverages|""]"
DIETARY FIBRE,Dietary Fiber,D004043,0,219134,"[""|NHS Evidence|Tags|MeSH (purged)|Technology and Food and Beverages|Food and Beverages|Food|Dietary Fiber|""]"
DIETARY SODIUM CHLORIDE,"Sodium Chloride, Dietary",D017673,0,254653,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Electrolytes|Ions|Anions|Chlorides|Sodium Chloride|Sodium Chloride, Dietary|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Acids|Acids, Noncarboxylic|Hydrochloric Acid|Chlorides|Sodium Chloride|Sodium Chloride, Dietary|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Chlorine Compounds|Hydrochloric Acid|Chlorides|Sodium Chloride|Sodium Chloride, Dietary|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Sodium Compounds|Sodium Chloride|Sodium Chloride, Dietary|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Sodium Compounds|Sodium, Dietary|Sodium Chloride, Dietary|""]"
PROBIOTICS,Probiotics,D019936,0,270741,"[""|NHS Evidence|Tags|MeSH (purged)|Technology and Food and Beverages|Food and Beverages|Food|Dietary Supplements|Probiotics|""]"
SOY,Soybeans,D013025,0,0,null
NUTRITIONAL SUPPLEMENTS,Dietary Supplements,D019587,0,252785,"[""|NHS Evidence|Tags|MeSH (purged)|Technology and Food and Beverages|Food and Beverages|Food|Dietary Supplements|""]"
NUTRITIONAL SUPPLEMENTS,Micronutrients,D018977,0,251945,"[""|NHS Evidence|Tags|MeSH (purged)|Technology and Food and Beverages|Food and Beverages|Food|Micronutrients|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Pharmacologic Actions|Physiological Effects of Drugs|Growth Substances|Micronutrients|""]"
AMINO ACIDS,Amino Acids,D000596,0,213824,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Amino Acids, Peptides, and Proteins|Amino Acids|""]"
ARGININE,Arginine,D001120,0,215116,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Amino Acids, Peptides, and Proteins|Amino Acids|Amino Acids, Basic|Arginine|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Amino Acids, Peptides, and Proteins|Amino Acids|Amino Acids, Diamino|Arginine|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Amino Acids, Peptides, and Proteins|Amino Acids|Amino Acids, Essential|Arginine|""]"
BRANCHED-CHAIN AMINO ACIDS,"Amino Acids, Branched-Chain",D000597,0,214222,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Amino Acids, Peptides, and Proteins|Amino Acids|Amino Acids, Branched-Chain|""]"
CARNITINE,Carnitine,D002331,0,213134,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Organic Chemicals|Amines|Quaternary Ammonium Compounds|Trimethyl Ammonium Compounds|Carnitine|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Nitrogen Compounds|Quaternary Ammonium Compounds|Trimethyl Ammonium Compounds|Carnitine|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Organic Chemicals|Onium Compounds|Quaternary Ammonium Compounds|Trimethyl Ammonium Compounds|Carnitine|""]"
CREATINE,Creatine,D003401,0,218580,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Amino Acids, Peptides, and Proteins|Amino Acids|Creatine|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Organic Chemicals|Amidines|Guanidines|Creatine|""]"
CYSTEINE,Cysteine,D003545,0,213145,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Amino Acids, Peptides, and Proteins|Amino Acids|Amino Acids, Neutral|Cysteine|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Amino Acids, Peptides, and Proteins|Amino Acids|Amino Acids, Sulfur|Cysteine|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Sulfur Compounds|Amino Acids, Sulfur|Cysteine|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Organic Chemicals|Sulfur Compounds|Amino Acids, Sulfur|Cysteine|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Sulfur Compounds|Sulfhydryl Compounds|Cysteine|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Organic Chemicals|Sulfur Compounds|Sulfhydryl Compounds|Cysteine|""]"
GLUTAMINE,Glutamine,D005973,0,221811,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Amino Acids, Peptides, and Proteins|Amino Acids|Amino Acids, Basic|Glutamine|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Amino Acids, Peptides, and Proteins|Amino Acids|Amino Acids, Diamino|Glutamine|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Amino Acids, Peptides, and Proteins|Amino Acids|Amino Acids, Neutral|Glutamine|""]"
TRYPTOPHAN,Tryptophan,D014364,0,221265,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Amino Acids, Peptides, and Proteins|Amino Acids|Amino Acids, Cyclic|Amino Acids, Aromatic|Tryptophan|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Amino Acids, Peptides, and Proteins|Amino Acids|Amino Acids, Essential|Tryptophan|""]"
CARBOHYDRATES & CARBOHYDRATE DERIVATIVES,Carbohydrates,D002241,0,214234,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Carbohydrates|""]"
CHITOSAN,Chitosan,D048271,0,274433,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Biomedical and Dental Materials|Polymers|Biopolymers|Chitin|Chitosan|"",""|NHS Evidence|Tags|MeSH (purged)|Technology and Food and Beverages|Technology, Industry, and Agriculture|Manufactured Materials|Biomedical and Dental Materials|Polymers|Biopolymers|Chitin|Chitosan|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Specialty Uses of Chemicals|Biomedical and Dental Materials|Polymers|Biopolymers|Chitin|Chitosan|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Macromolecular Substances|Polymers|Biopolymers|Chitin|Chitosan|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Carbohydrates|Polysaccharides|Chitin|Chitosan|""]"
CHONDROITIN,Chondroitin,D002807,0,217067,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Carbohydrates|Polysaccharides|Glycosaminoglycans|Chondroitin|""]"
GLUCOSAMINE,Glucosamine,D005944,0,213162,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Carbohydrates|Amino Sugars|Hexosamines|Glucosamine|""]"
INOSITOL,Inositol,D007294,0,246100,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Organic Chemicals|Alcohols|Sugar Alcohols|Inositol|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Carbohydrates|Sugar Alcohols|Inositol|""]"
LAETRILE,Amygdalin,D000678,0,214388,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Carbohydrates|Glycosides|Glucosides|Amygdalin|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Organic Chemicals|Nitriles|Amygdalin|""]"
LIPIDS,Lipids,D008055,0,217381,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Lipids|""]"
ESSENTIAL FATTY ACIDS,"Fatty Acids, Essential",D005228,0,215068,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Lipids|Fatty Acids|Fatty Acids, Unsaturated|Fatty Acids, Essential|""]"
LINOLEIC ACIDS,Linoleic Acids,D008041,0,246856,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Lipids|Fatty Acids|Fatty Acids, Unsaturated|Fatty Acids, Essential|Linoleic Acids|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Lipids|Fatty Acids|Fatty Acids, Unsaturated|Fatty Acids, Omega-6|Linoleic Acids|""]"
EVENING PRIMROSE OIL,"Fatty Acids, Essential",D005228,0,215068,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Lipids|Fatty Acids|Fatty Acids, Unsaturated|Fatty Acids, Essential|""]"
FISH OILS,Fish Oils,D005395,0,218088,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Lipids|Oils|Fish Oils|""]"
FISH OILS,"Fatty Acids, Omega-3",D015525,0,219508,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Lipids|Fats|Dietary Fats|Dietary Fats, Unsaturated|Fatty Acids, Omega-3|"",""|NHS Evidence|Tags|MeSH (purged)|Technology and Food and Beverages|Food and Beverages|Food|Dietary Fats|Dietary Fats, Unsaturated|Fatty Acids, Omega-3|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Lipids|Fatty Acids|Fatty Acids, Unsaturated|Fatty Acids, Omega-3|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Lipids|Oils|Fish Oils|Fatty Acids, Omega-3|""]"
LECITHIN,Lecithins,D054709,0,221834,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Lipids|Phospholipids|Glycerophosphates|Phosphatidic Acids|Glycerophospholipids|Phosphatidylcholines|Lecithins|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Lipids|Membrane Lipids|Phospholipids|Glycerophosphates|Phosphatidic Acids|Glycerophospholipids|Phosphatidylcholines|Lecithins|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Carbohydrates|Sugar Phosphates|Glycerophosphates|Phosphatidic Acids|Glycerophospholipids|Phosphatidylcholines|Lecithins|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Pharmaceutical Preparations|Plant Extracts|Lecithins|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Complex Mixtures|Biological Products|Plant Preparations|Plant Extracts|Lecithins|""]"
OMEGA-3 FATTY ACIDS,"Fatty Acids, Omega-3",D015525,0,219508,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Lipids|Fats|Dietary Fats|Dietary Fats, Unsaturated|Fatty Acids, Omega-3|"",""|NHS Evidence|Tags|MeSH (purged)|Technology and Food and Beverages|Food and Beverages|Food|Dietary Fats|Dietary Fats, Unsaturated|Fatty Acids, Omega-3|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Lipids|Fatty Acids|Fatty Acids, Unsaturated|Fatty Acids, Omega-3|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Lipids|Oils|Fish Oils|Fatty Acids, Omega-3|""]"
OMEGA-6 FATTY ACIDS,"Fatty Acids, Omega-6",D043371,0,246857,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Lipids|Fatty Acids|Fatty Acids, Unsaturated|Fatty Acids, Omega-6|""]"
MINERALS,Minerals,D008903,0,214959,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Minerals|""]"
CALCIUM,Calcium Carbonate,D002119,0,216736,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Calcium Compounds|Calcium Carbonate|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Alkalies|Carbonates|Calcium Carbonate|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Electrolytes|Ions|Anions|Carbonates|Calcium Carbonate|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Acids|Acids, Noncarboxylic|Carbonic Acid|Carbonates|Calcium Carbonate|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Carbon Compounds, Inorganic|Carbonic Acid|Carbonates|Calcium Carbonate|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Minerals|Calcium Carbonate|""]"
CHROMIUM,Chromium,D002857,0,217788,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Elements|Metals, Heavy|Chromium|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Metals|Metals, Heavy|Chromium|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Elements|Transition Elements|Chromium|""]"
IRON,Iron,D007501,0,220366,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Elements|Metals, Heavy|Iron|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Metals|Metals, Heavy|Iron|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Elements|Transition Elements|Iron|""]"
MAGNESIUM,Magnesium,D008274,0,247073,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Elements|Metals, Alkaline Earth|Magnesium|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Metals|Metals, Alkaline Earth|Magnesium|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Elements|Metals, Light|Magnesium|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Metals|Metals, Light|Magnesium|""]"
POTASSIUM,Potassium,D011188,0,248755,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Elements|Metals, Alkali|Potassium|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Metals|Metals, Alkali|Potassium|""]"
SELENIUM,Selenium,D012643,0,250830,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Elements|Chalcogens|Selenium|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Minerals|Selenium|""]"
SELENIUM,Antioxidants,D000975,0,214867,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Pharmacologic Actions|Molecular Mechanisms of Pharmacological Action|Antioxidants|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Pharmacologic Actions|Physiological Effects of Drugs|Protective Agents|Antioxidants|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Specialty Uses of Chemicals|Protective Agents|Antioxidants|""]"
ZINC,Zinc,D015032,0,252814,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Elements|Metals, Heavy|Zinc|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Metals|Metals, Heavy|Zinc|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Elements|Transition Elements|Zinc|""]"
VITAMINS,Vitamins,D014815,0,215261,"[""|NHS Evidence|Tags|MeSH (purged)|Technology and Food and Beverages|Food and Beverages|Food|Micronutrients|Vitamins|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Pharmacologic Actions|Physiological Effects of Drugs|Growth Substances|Micronutrients|Vitamins|""]"
BETA-CAROTENE,beta Carotene,D019207,0,255191,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Organic Chemicals|Hydrocarbons|Hydrocarbons, Cyclic|Hydrocarbons, Alicyclic|Cycloparaffins|Cyclohexanes|Cyclohexenes|Carotenoids|beta Carotene|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Polycyclic Compounds|Macrocyclic Compounds|Cycloparaffins|Cyclohexanes|Cyclohexenes|Carotenoids|beta Carotene|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Biological Factors|Pigments, Biological|Carotenoids|beta Carotene|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Organic Chemicals|Hydrocarbons|Hydrocarbons, Acyclic|Alkenes|Polyenes|Carotenoids|beta Carotene|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Organic Chemicals|Hydrocarbons|Terpenes|Carotenoids|beta Carotene|""]"
BETA-CAROTENE,Antioxidants ,D000975,0,214867,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Pharmacologic Actions|Molecular Mechanisms of Pharmacological Action|Antioxidants|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Pharmacologic Actions|Physiological Effects of Drugs|Protective Agents|Antioxidants|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Specialty Uses of Chemicals|Protective Agents|Antioxidants|""]"
FOLIC ACID,Folic Acid,D005492,0,220583,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Biological Factors|Pigments, Biological|Pterins|Folic Acid|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Heterocyclic Compounds|Heterocyclic Compounds, 2-Ring|Pteridines|Pterins|Folic Acid|""]"
VITAMIN A,Vitamin A,D014801,0,252011,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Organic Chemicals|Hydrocarbons|Hydrocarbons, Cyclic|Hydrocarbons, Alicyclic|Cycloparaffins|Cyclohexanes|Cyclohexenes|Carotenoids|Retinoids|Vitamin A|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Polycyclic Compounds|Macrocyclic Compounds|Cycloparaffins|Cyclohexanes|Cyclohexenes|Carotenoids|Retinoids|Vitamin A|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Biological Factors|Pigments, Biological|Carotenoids|Retinoids|Vitamin A|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Organic Chemicals|Hydrocarbons|Hydrocarbons, Acyclic|Alkenes|Polyenes|Carotenoids|Retinoids|Vitamin A|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Organic Chemicals|Hydrocarbons|Terpenes|Carotenoids|Retinoids|Vitamin A|""]"
VITAMIN B 1,Thiamine,D013831,0,221432,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Heterocyclic Compounds|Heterocyclic Compounds, 1-Ring|Pyrimidines|Thiamine|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Heterocyclic Compounds|Heterocyclic Compounds, 1-Ring|Azoles|Thiazoles|Thiamine|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Sulfur Compounds|Thiazoles|Thiamine|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Organic Chemicals|Sulfur Compounds|Thiazoles|Thiamine|""]"
