SC_TERM,MESH_TERM,MESH_ID,IGNORE
CYSTIC FIBROSIS,Cystic Fibrosis,D003550,
CYSTITIS,Cystitis,D003556,
CONDITIONS D-E,,,1
DEMENTIA,Dementia,D003704,
DENTAL CONDITIONS,Dentistry,D003813,
DEPRESSION,Depression,D003863,
DIABETES MELLITUS,Diabetes Mellitus,D003920,
DIARRHOEA,Diarrhea,D003967,
DIZZINESS,Dizziness,D004244,
DRUG USE DISORDERS,Substance-Related Disorders,D019966,
DYSKINESIA,Dyskinesias,D020820,
DYSMENORRHOEA,Dysmenorrhea,D004412,
DYSPEPSIA,Dyspepsia,D004415,
DYSPHAGIA,Deglutition Disorders,D003680,
DYSPNOEA,Dyspnea,D004417,
EATING DISORDERS,Eating Disorders,D001068,
ECZEMA,Eczema,D004485,
ECZEMA,"Dermatitis, Atopic",D003876,
ENDOMETRIOSIS,Endometriosis,D004715,
ENT CONDITIONS,Otorhinolaryngologic Diseases,D010038,
ENURESIS,Enuresis,D004775,
EPILEPSY,Epilepsy,D004827,
ERECTILE DYSFUNCTION,Erectile Dysfunction,D007172,
EYE DISEASES,Eye Diseases,D005128,
CONDITIONS F-H,,,1
FALLS,Accidental Falls,D000058,
FATIGUE,Fatigue,D005221,
FIBROIDS,Leiomyoma,D007889,
FIBROMYALGIA,Fibromyalgia,D005356,
FRACTURES,"Fractures, Bone",D050723,
FUNGAL INFECTIONS,Dermatomycoses,D003881,
GALLSTONES,Gallstones,D042882,
GASTROINTESTINAL DISEASES,Gastrointestinal Diseases,D005767,
GLAUCOMA,Glaucoma,D005901,
HAEMORRHAGE,Hemorrhage,D006470,
HAY FEVER,"Rhinitis, Allergic, Seasonal",D006255,
HEADACHE,Headache,D006261,
HEART FAILURE,Heart Failure,D006333,
HEPATIC ENCEPHALOPATHY,Hepatic Encephalopathy,D006501,
HEPATITIS,Hepatitis,D006505,
HERNIATED DISC,Intervertebral Disk Displacement,D007405,
HERPES SIMPLEX VIRUS,Herpes Simplex,D006561,
HIGH BLOOD PRESSURE,Hypertension,D006973,
HIGH CHOLESTEROL,Hypercholesterolemia,D006937,
HIGH CHOLESTEROL,Cholesterol,D002784,
HIV (HUMAN IMMUNODEFICIENCY VIRUS),HIV,D006678,
HOT FLUSHES,Hot Flashes,D019584,
HYPERLIPIDAEMIA,Hyperlipidemias,D006949,
HYPERTENSION,Hypertension,D006973,
HYPERTHYROIDISM,Hyperthyroidism,D006980,
CONDITIONS I-L,,,1
INDIGESTION,Dyspepsia,D004415,
INFERTILITY,Infertility,D007246,
INFLAMMATORY BOWEL DISEASE,Inflammatory Bowel Diseases,D015212,
INFLUENZA,"Influenza, Human",D007251,
INSOMNIA,Sleep Initiation and Maintenance Disorders,D007319,
INTESTINAL OBSTRUCTION,Intestinal Obstruction,D007415,
IRRITABLE BOWEL SYNDROME,Irritable Bowel Syndrome,D043183,
KIDNEY DISEASES,Kidney Diseases,D007674,
LABOUR,"Labor, Obstetric",D007743,
LEARNING DISORDERS,Learning Disorders,D007859,
LICE INFESTATIONS,Lice Infestations,D010373,
LIVER DISEASES,Liver Diseases,D008107,
LUNG CANCER,Lung Neoplasms,D008175,
LUPUS,"Lupus Erythematosus, Systemic",D008180,
LYMPHOEDEMA,Lymphedema,D008209,
CONDITIONS M-O,,,1
MACULAR DEGENERATION,Macular Degeneration,D008268,
MALARIA,Malaria,D008288,
MALE UROGENITAL DISEASES,Male Urogenital Diseases,D052801,
MASTALGIA,,,1
MEASLES,Measles,D008457,
MENOPAUSAL SYMPTOMS,Menopause,D008593,
MENSTRUAL CYCLE DISORDERS,Menstruation Disturbances,D008599,
MENTAL DISORDERS,Mental Disorders,D001523,
METABOLIC DISEASES,Metabolic Diseases,D008659,
MIGRAINE,Migraine Disorders,D008881,
MOLLUSCUM CONTAGIOSUM,Molluscum Contagiosum,D008976,
MOTION SICKNESS,Motion Sickness,D009041,
MULTIPLE SCLEROSIS,Multiple Sclerosis,D009103,
MUSCULAR DISEASES,Muscular Diseases,D009135,
MUSCULOSKELETAL DISEASES,Musculoskeletal Diseases,D009140,
MYOCARDIAL INFARCTION,Myocardial Infarction,D009203,
MYOCARDITIS,Myocarditis,D009205,
MYOFASCIAL PAIN,Myofascial Pain Syndromes,D009209,
NAUSEA,Nausea,D009325,
NECK INJURIES,Neck Injuries,D019838,
NECK PAIN,Neck Pain,D019547,
NEPHROTIC SYNDROME,Nephrotic Syndrome,D009404,
NERVOUS SYSTEM DISEASES,Nervous System Diseases,D009422,
OBESITY,Obesity,D009765,
OBSESSIVE-COMPULSIVE DISORDER,Obsessive-Compulsive Disorder,D009771,
OSTEOARTHRITIS,Osteoarthritis,D010003,
OSTEOPOROSIS,Osteoporosis,D010024,
OTITIS,Otitis,D010031,
CONDITIONS P-R,,,1
PAIN,Pain,D010146,
PANCREATITIS,Pancreatitis,D010195,
PARKINSON’S DISEASE,Parkinson Disease,D010300,
PATELLOFEMORAL PAIN SYNDROME,Patellofemoral Pain Syndrome,D046788,
PELVIC PAIN,Pelvic Pain,D017699,
PERIPHERAL VASCULAR DISEASES,Peripheral Vascular Diseases,D016491,
PHARYNGITIS,Pharyngitis,D010612,
PHOBIC DISORDERS,Phobic Disorders,D010698,
PNEUMONIA,Pneumonia,D011014,
POISONING,Poisoning,D011041,
POST-TRAUMATIC STRESS DISORDER,"Stress Disorders, Post-Traumatic",D013313,
PRE-ECLAMPSIA,Pre-Eclampsia,D011225,
PREGNANCY,Pregnancy,D011247,
PREMATURE INFANTS,"Infant, Premature",D007234,
PREMENSTRUAL SYNDROME,Premenstrual Syndrome,D011293,
PROSTATE CANCER,Prostatic Neoplasms,D011471,
PROSTATIC HYPERPLASIA,Prostatic Hyperplasia,D011470,
PSORIASIS,Psoriasis,D011565,
PSYCHOPHYSIOLOGIC DISORDERS,Psychophysiologic Disorders,D011602,
PULMONARY HEART DISEASE,Pulmonary Heart Disease,D011660,
RHINITIS,Rhinitis,D012220,
REPETITIVE STRAIN INJURY,Cumulative Trauma Disorders,D012090,
RESPIRATORY TRACT INFECTIONS,Respiratory Tract Infections,D012141,
RHEUMATOID ARTHRITIS,"Arthritis, Rheumatoid",D001172,
CONDITIONS S,,,1
SCHIZOPHRENIA,Schizophrenia,D012559,
SEIZURES,Seizures,D012640,
SEVERE ACUTE RESPIRATORY SYNDROME,Severe Acute Respiratory Syndrome,D045169,
SEXUAL DISORDERS,"Sexual Dysfunction, Physiological",D012735,
SHOULDER IMPINGEMENT SYNDROME,Shoulder Impingement Syndrome,D019534,
SHOULDER PAIN,Shoulder Pain,D020069,
SICKLE CELL ANAEMIA,"Anemia, Sickle Cell",D000755,
SKIN DISEASES,Skin Diseases,D012871,
SLEEP DISORDERS,Sleep Disorders,D012893,
SMOKING CESSATION,Smoking Cessation,D016540,
SOMATOFORM DISORDERS,Somatoform Disorders,D013001,
SORE THROAT,Pharyngitis,D010612,
SPRAINS AND STRAINS,Sprains and Strains,D013180,
STOMATITIS,Stomatitis,D013280,
STRESS,"Stress, Psychological",D013315,
STROKE,Stroke,D020521,
SURGICAL PROCEDURES,"Surgical Procedures, Operative",D013514,
CONDITIONS T-Z,,,1
TEMPOROMANDIBULAR JOINT DISORDERS,Temporomandibular Joint Disorders,D013705,
TENDINITIS,Tendinopathy,D052256,
TENNIS ELBOW,Tennis Elbow,D013716,
TINNITUS,Tinnitus,D014012,
URINARY INCONTINENCE,Urinary Incontinence,D014549,
URINARY TRACT INFECTIONS,Urinary Tract Infections,D014552,
URINARY TRACT STONES,Urinary Calculi,D014545,
VARICOSE VEINS,Varicose Veins,D014648,
VENOUS INSUFFICIENCY,Venous Insufficiency,D014689,
VERTIGO,Vertigo,D014717,
VESTIBULAR DISEASES,Vestibular Diseases,D015837,
VIRUS DISEASES,Virus Diseases,D014777,
VISION DISORDERS,Vision Disorders,D014786,
VOMITING,Vomiting,D014839,
WARTS,Warts,D014860,
WOUNDS AND INJURIES,Wounds and Injuries,D014947,
XEROSTOMIA,Xerostomia,D014987,
TERMINAL CARE,Terminal Care,D013727,
