VITAMIN E,Antioxidants ,D000975,0,,0
VITAMIN K,Vitamin K,D014812,0,/277178/277198/276203/214227/213887/221205/216492/215837/214705/213416/248051/248472//277178/277198/276203/214227/216493/214705/213416/248051/248472//277178/277198/276203/214227/213887/214718/248051/248472//277178/277198/276203/214227/213887/221205/216819/213236/248470/248472/,248472
NIACIN,Niacin,D009525,0,/277178/277198/276203/214227/213077/213214/215106/248910//277178/277198/276203/214227/213077/215553/214284/215106/248910/,248910
OTHER SUPPLEMENTS,Dietary Supplements,D019587,0,/277178/277198/276203/251611/215934/216467/252785/,252785
ALPHA-LIPOIC ACID,Thioctic Acid,D008063,0,/277178/277198/276203/214227/213887/213211/246883//277178/277198/276203/214227/218098/216069/246883//277178/277198/276203/214227/217381/216861/246883//277178/277198/276203/214227/213077/215553/217064/246883//277178/277198/276203/214227/213210/214229/217064/246883//277178/277198/276203/214227/213887/214229/217064/246883/,246883
ALPHA-LIPOIC ACID,Antioxidants ,D000975,0,,0
COENZYME Q,Ubiquinone,D014451,0,/277178/277198/276203/214227/213887/214718/216889/252213//277178/277198/276203/214227/218098/216069/252213/,252213
DEHYDROEPIANDROSTERONE (DHEA),Dehydroepiandrosterone,D003687,0,/277178/277198/276203/214227/221102/213605/213604/214478/218962//277178/277198/276203/214227/222359/220662/214413/221102/213605/213604/214478/218962//277178/277198/276203/214227/216493/214472/246463/214478/218962//277178/277198/276203/214227/216493/214472/214471/214470/214476/218962//277178/277198/276203/214227/221102/213605/218494/250909/214479/218962//277178/277198/276203/214227/222359/220662/214413/221102/213605/218494/250909/214479/218962/,218962
LEUCOVORIN,Leucovorin,D002955,0,/277178/277198/276203/214227/218098/216069/221717/217930/217929//277178/277198/276203/214227/214821/213637/214281/220583/221717/217930/217929//277178/277198/276203/214227/213077/215834/220508/214281/220583/221717/217930/217929/,217929
MELATONIN,Melatonin,D008550,0,/277178/277198/276203/214227/221102/213605/247359//277178/277198/276203/214227/222359/220662/214413/221102/213605/247359//277178/277198/276203/214227/213887/214007/213138/217134/219331/247359//277178/277198/276203/214227/213077/215834/213636/219331/247359/,247359
MELATONIN,Antioxidants ,D000975,0,,0
SAME (S-ADENOSYL-L-METHIONINE),S-Adenosylmethionine,D012436,0,/277178/277198/276203/214227/214234/214254/215056/213483/213482/250653//277178/277198/276203/214227/249073/215056/213483/213482/250653//277178/277198/276203/214227/213077/215834/213450/213483/213482/250653//277178/277198/276203/214227/214234/214254/215056/213484/213482/250653//277178/277198/276203/214227/249073/215056/213484/213482/250653//277178/277198/276203/214227/214220/213824/214226/247522/250653//277178/277198/276203/214227/214220/213824/215277/247522/250653//277178/277198/276203/214227/214220/213824/214228/247522/250653//277178/277198/276203/214227/213210/214229/214228/247522/250653//277178/277198/276203/214227/213887/214229/214228/247522/250653/,250653
SPECIAL DIETS,Diet,D004032,0,/277178/277198/276203/214514/214613/216773//277178/277198/276203/248451/215345/214445/216000/214615/219125/216773/,216773
HERBAL MEDICINE,Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
HERBAL MEDICINE,"Plants, Medicinal",D010946,0,,0
HERBAL MEDICINE,Plant Extracts,D010936,0,/277178/277198/276203/214227/219750/217079//277178/277198/276203/214227/215468/214885/218103/217079/,217079
HERBAL MEDICINE,"Drugs, Chinese Herbal",D004365,0,/277178/277198/276203/214227/219750/219799//277178/277198/276203/214227/219750/217079/219799//277178/277198/276203/214227/215468/214885/218103/217079/219799/,219799
HERBAL MEDICINE,Materia Medica,D008419,0,/277178/277198/276203/214227/219750/247220/,247220
HERBAL MEDICINE,"Medicine, Traditional",D008519,0,/277178/277198/276203/214514/213247/214085/247222//277178/277198/276203/222020/214724/214723/214726/213043/247222//277178/277198/276203/215787/215793/215792/214724/214723/214726/213043/247222//277178/277198/276203/222020/214724/218673/213043/247222//277178/277198/276203/215787/215793/215792/214724/218673/213043/247222/,247222
HERBAL MEDICINE,Herbal Medicine,D029001,0,,0
HERBS A-C,Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
AFRICAN PRUNE (PYGEUM AFRICANUM),Pygeum,D031988,0,,0
AFRICAN PRUNE (PYGEUM AFRICANUM),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
ALOE (ALOE VERA),Aloe,D000504,0,,0
ALOE (ALOE VERA),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
ANDROGRAPHIS PANICULATA,Andrographis,D035685,0,,0
ANDROGRAPHIS PANICULATA,Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
ARTICHOKE (CYNARA SCOLYMUS),Cynara scolymus,D031943,0,,0
ARTICHOKE (CYNARA SCOLYMUS),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
BILBERRY (VACCINIUM MYRTILLUS),Vaccinium myrtillus,D029800,0,,0
BILBERRY (VACCINIUM MYRTILLUS),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
BITTER ORANGE (CITRUS AURANTIUM),Citrus,D002957,0,,0
BITTER ORANGE (CITRUS AURANTIUM),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
BLACK COHOSH (CIMICIFUGA RACEMOSA),Cimicifuga,D031885,0,,0
BLACK COHOSH (CIMICIFUGA RACEMOSA),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
BLUE COHOSH (CAULOPHYLLUM THALICTROIDES),Caulophyllum,D028145,0,,0
BLUE COHOSH (CAULOPHYLLUM THALICTROIDES),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
BORAGE (BORAGO OFFICINALIS),Borago,D029683,0,,0
BORAGE (BORAGO OFFICINALIS),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
CARAWAY (CARUM CARVI),Carum,D029974,0,,0
CARAWAY (CARUM CARVI),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
CAYENNE PEPPER (CAPSICUM FRUTESCENS),Capsicum,D002212,0,,0
CAYENNE PEPPER (CAPSICUM FRUTESCENS),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
CHASTE TREE (VITEX AGNUS CASTUS),Vitex,D020950,0,,0
CHASTE TREE (VITEX AGNUS CASTUS),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
CRANBERRY (VACCINIUM MACROCARPON),Vaccinium macrocarpon,D029799,0,,0
CRANBERRY (VACCINIUM MACROCARPON),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
HERBS D-G,Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
DEVILS CLAW (HARPAGOPHYTUM PROCUMBENS),Harpagophytum,D031684,0,,0
DEVILS CLAW (HARPAGOPHYTUM PROCUMBENS),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
DOG ROSE (ROSA CANINA),Rosa,D027826,0,,0
DOG ROSE (ROSA CANINA),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
DONG QUAI (ANGELICA SINENSIS),Angelica sinensis,D029971,0,,0
DONG QUAI (ANGELICA SINENSIS),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
"ECHINACEA (E. PURPUREA, E. ANGUSTIFOLIA, E. PALLIDA)",Echinacea,D020900,0,,0
"ECHINACEA (E. PURPUREA, E. ANGUSTIFOLIA, E. PALLIDA)",Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
ENGLISH IVY (HEDERA HELIX),Hedera,D035981,0,,0
ENGLISH IVY (HEDERA HELIX),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
EPHEDRA (EPHEDRA SINICA),Ephedra,D029789,0,,0
EPHEDRA (EPHEDRA SINICA),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
EVENING PRIMROSE (OENOTHERA BIENNIS),Oenothera biennis,D031665,0,,0
EVENING PRIMROSE (OENOTHERA BIENNIS),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
FEVERFEW (TANACETUM PARTHENIUM),Tanacetum parthenium,D020903,0,,0
FEVERFEW (TANACETUM PARTHENIUM),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
FRANKINCENSE (BOSWELLIA SERRATA),Boswellia,D029743,0,,0
FRANKINCENSE (BOSWELLIA SERRATA),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
GARLIC (ALLIUM SATIVUM),Garlic,D005737,0,,0
GARLIC (ALLIUM SATIVUM),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
GINGER (ZINGIBER OFFICINALE),Ginger,D020939,0,,0
GINGER (ZINGIBER OFFICINALE),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
GINKGO (GINKGO BILOBA),Ginkgo biloba,D020441,0,,0
GINKGO (GINKGO BILOBA),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
GINSENG (PANAX GINSENG),Panax,D005894,0,,0
GINSENG (PANAX GINSENG),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
GOTU KOLA (CENTELLA ASIATICA),Centella,D028041,0,,0
GOTU KOLA (CENTELLA ASIATICA),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
GRAPE VINE (VITIS VINIFERA),Vitis,D027843,0,,0
GRAPE VINE (VITIS VINIFERA),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
HERBS H-P,Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
HAWTHORN (CRATAEGUS),Crataegus,D027825,0,,0
HAWTHORN (CRATAEGUS),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
HORSE CHESTNUT (AESCULUS HIPPOCASTANUM),Aesculus,D031319,0,,0
HORSE CHESTNUT (AESCULUS HIPPOCASTANUM),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
KAVA (PIPER METHYSTICUM),Kava, D020901 ,0,,0
KAVA (PIPER METHYSTICUM),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
KUDZU (PUERARIA LOBATA),Pueraria,D029908,0,,0
KUDZU (PUERARIA LOBATA),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
MARIJUANA (CANNABIS SATIVA),Cannabis,D002188,0,,0
MARIJUANA (CANNABIS SATIVA),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
MILK THISTLE (SILYBUM MARIANUM),Milk Thistle,D020944,0,,0
MILK THISTLE (SILYBUM MARIANUM),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
MISTLETOE (VISCUM ALBUM),Viscum album,D028182,0,,0
MISTLETOE (VISCUM ALBUM),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
PASSION FLOWER (PASSIFLORA ALATA),Passiflora,D029598,0,,0
PASSION FLOWER (PASSIFLORA ALATA),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
PEPPERMINT (MENTHA PIPERITA),Mentha piperita,D036142,0,,0
PEPPERMINT (MENTHA PIPERITA),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
HERBS R-Z,Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
RED CLOVER (TRIFOLIUM PRATENSE),Trifolium,D029921,0,,0
RED CLOVER (TRIFOLIUM PRATENSE),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
RYE (SECALE CEREALE),Secale cereale,D012434,0,,0
RYE (SECALE CEREALE),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
SAGE (SALVIA OFFICINALIS),Salvia officinalis,D027543,0,,0
SAGE (SALVIA OFFICINALIS),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
SAW PALMETTO (SERENOA SERRULATA & REPENS),Serenoa,D028024,0,,0
SAW PALMETTO (SERENOA SERRULATA & REPENS),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
SENNA (SENNA ALEXANDRINA),Senna Plant,D029846,0,,0
SENNA (SENNA ALEXANDRINA),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
SIBERIAN GINSENG (ELEUTHEROCOCCUS SENTICOSUS),Eleutherococcus,D028001,0,,0
SIBERIAN GINSENG (ELEUTHEROCOCCUS SENTICOSUS),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
SOY (GLYCINE MAX),Soybeans,D013025,0,,0
SOY (GLYCINE MAX),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
ST JOHN'S WORT (HYPERICUM PERFORATUM),Hypericum,D020902,0,,0
ST JOHN'S WORT (HYPERICUM PERFORATUM),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
TEA (CAMELLIA SINENSIS),Camellia sinensis,D028241,0,,0
TEA (CAMELLIA SINENSIS),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
VALERIAN (VALERIANA OFFICINALIS),Valerian,D014632,0,,0
VALERIAN (VALERIANA OFFICINALIS),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
WHITE WILLOW (SALIX ALBA),Salix,D032108,0,,0
WHITE WILLOW (SALIX ALBA),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
BLACK CURRANT (RIBES NIGRUM),Ribes,D031965,0,,0
BLACK CURRANT (RIBES NIGRUM),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
BUCKWHEAT,Fagopyrum,D019612,0,,0
BUCKWHEAT,Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
BUTTERBUR (PETASITES VULGARIS),Petasites,D036901,0,,0
BUTTERBUR (PETASITES VULGARIS),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
CELANDINE (CHELIDONIUM MAJUS),Chelidonium,D028281,0,,0
CELANDINE (CHELIDONIUM MAJUS),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
FLEABANE,Erigeron,D049919,0,,0
FLEABANE,Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
HYPOXIS ROOPERI,Hypoxis,D027802,0,,0
HYPOXIS ROOPERI,Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
IPECACUANHA,Cephaelis,D028503,0,,0
IPECACUANHA,Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
PINE TREE (PINUS),Pinus,D028223,0,,0
PINE TREE (PINUS),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
SPRUCE TREE (PICEA),Picea,D028222,0,,0
SPRUCE TREE (PICEA),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
TEA TREE (MELALEUCA ALTERNIFOLIA),Melaleuca,D031650,0,,0
TEA TREE (MELALEUCA ALTERNIFOLIA),Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
TRIPTERYGIUM,Tripterygium,D029757,0,,0
TRIPTERYGIUM,Phytotherapy,D008517,0,/277178/277198/276203/214514/213247/214085/247221/,247221
